depart,fin,A_final,drawdown_t0_pct,B10_declenche,B10_mois_attente,B10_final,B10_ecart_pct,B20_declenche,B20_mois_attente,B20_final,B20_ecart_pct,B30_declenche,B30_mois_attente,B30_final,B30_ecart_pct
1983-07,1993-07,3.7987683206691245,0.0,True,51,2.605805258017584,-31.403943645644837,True,52,2.9850714529394513,-21.420018254399544,False,,1.8792668185558816,-50.52957538024159
1983-08,1993-08,3.961030130433235,-2.406187624750511,True,50,2.632073355224529,-33.55078682684376,True,51,3.015162783384899,-23.879327243210913,False,,1.8699657493976585,-52.790923375452024
1983-09,1993-09,3.885889168518817,0.0,True,49,2.6486475471292654,-31.839344040302375,True,50,3.0341492932010645,-21.918789712739283,False,,1.8610882751774722,-52.10650138313485
1983-10,1993-10,3.9087779395527718,0.0,True,48,2.6630964643749038,-31.868821776056034,True,49,3.0507012017764024,-21.9525578338315,False,,1.852868602616183,-52.597240588495
1983-11,1993-11,3.95416166011439,-1.1399324190021876,True,47,2.6447347609705374,-33.11515845070361,True,48,3.0296670141712188,-23.380294621450215,False,,1.844634857031534,-53.34953359043568
1983-12,1993-12,3.994313790271577,-1.265103307636295,True,46,2.649114809661312,-33.67784934389954,True,47,3.0346845642237747,-24.024883282456287,False,,1.8360410251967663,-54.033630766101325
1984-01,1994-01,4.000574030957828,0.0,True,45,2.6760398484041805,-33.10860322303607,True,46,3.0655284518371455,-23.372785302433485,False,,1.8275087499237819,-54.31883685236454
1984-02,1994-02,4.212882990438588,-5.110677083333304,True,44,2.6547172043829077,-36.98573612398063,True,45,3.0411023686625662,-27.814221862687706,False,,1.8191488024693654,-56.8193845735084
1984-03,1994-03,4.1345759830543,-4.6894159442987355,True,43,2.5971827420360167,-37.183818783820676,True,44,2.975193958744559,-28.041134787739008,False,,1.8105984090642262,-56.20836534423299
1984-04,1994-04,3.9759921730154724,-4.203813867392392,True,42,2.491018120964175,-37.34851547569982,True,43,2.853577433987531,-28.229802529432035,False,,1.8021162263671084,-54.67505598733744
1984-05,1994-05,4.028181746086672,-4.443574316687549,True,41,2.497805888757725,-37.99172812437492,True,42,2.8613531385638282,-28.966632616723487,False,,1.7941448916882135,-55.460180181015836
1984-06,1994-06,4.14944873760341,-6.207544307616752,True,40,2.5057714016961845,-39.61194461837264,True,41,2.870478005131449,-30.82266617446283,False,,1.786154616135061,-56.9544118005736
1984-07,1994-07,4.1657316772717685,-7.05840861608319,True,39,2.4728381076544026,-40.6385648613374,True,40,2.832751380859391,-31.998707542425684,False,,1.7781332402819179,-57.315223878114566
1984-08,1994-08,3.932085459721375,0.0,True,38,2.528002427644841,-35.70835492919389,True,39,2.895944682169079,-26.350922129391265,False,,1.7698917363226148,-54.98847228900188
1984-09,1994-09,3.9091956312216163,0.0,True,37,2.527806850981039,-35.33690586390264,True,38,2.895720639979363,-25.925409901410944,False,,1.762018001203305,-54.926328395269444
1984-10,1994-10,3.907921956227365,-0.4098936383704399,True,36,2.4972085526564247,-36.098812089195775,True,37,2.8606688622011505,-26.798209016364616,False,,1.7554769505569348,-55.079017180485366
1984-11,1994-11,3.8439984962193963,0.0,True,35,2.470943590460585,-35.71944440428949,True,36,2.830581123057136,-26.363625640305642,False,,1.7509412497224406,-54.4500016988949
1984-12,1994-12,3.8316362906713715,-0.7050511124473968,True,34,2.4298845675225427,-36.58363207806492,True,35,2.7835460973656234,-27.353592924711123,False,,1.747584377928555,-54.39065074669844
1985-01,1995-01,3.7493526809680344,0.0,True,33,2.473993536538508,-34.01544887743783,True,34,2.834074978533174,-24.411619293134823,False,,1.744789455564064,-53.46424825755304
1985-02,1995-02,3.6795194683481474,0.0,True,32,2.551526691552035,-30.65598066539118,True,33,2.922892823602411,-20.563191776925414,False,,1.7413960643708954,-52.673274884107
1985-03,1995-03,3.7917021877407717,-0.4763220932375356,True,31,2.5990252463152146,-31.4549213617485,True,32,2.977304633327331,-21.47841560570154,False,,1.7376204902378638,-54.17307572688881
1985-04,1995-04,3.873928744438766,0.0,True,30,2.665583552730463,-31.191724768891216,True,31,3.053550277480841,-21.176911633587036,False,,1.73450477759898,-55.226208533418294
1985-05,1995-05,3.8970031811105295,0.0,True,29,2.73833830489327,-29.732202473775626,True,30,3.136894239228812,-19.504960775143864,False,,1.7320516472126397,-55.55426652951675
1985-06,1995-06,3.922363049404637,0.0,True,28,2.809621511271721,-28.36916226563514,True,29,3.2185524766506624,-17.943534647074642,False,,1.7300414864558913,-55.89287721037224
1985-07,1995-07,3.9722333189942356,0.0,True,27,2.892789554878578,-27.174732132526692,True,28,3.3138253494042176,-16.575259223612925,False,,1.7277904601878635,-56.50329873811799
1985-08,1995-08,4.067659616988393,-1.843867099567098,True,26,2.8910004841952865,-28.92717787591773,True,27,3.3117758854975987,-18.582767553457046,False,,1.7254345331475203,-57.5816391828529
1985-09,1995-09,4.299913688916502,-3.6926567155356027,True,25,2.981417563134872,-30.66331608423206,True,26,3.4153528663062342,-20.571594841317854,False,,1.7229718670846934,-59.930082514776004
1985-10,1995-10,4.2752192953575525,-2.2514468798555343,True,24,2.991366828903518,-30.03009618356106,True,25,3.4267502142593527,-19.846211912908185,False,,1.720432417560891,-59.75803113938265
1985-11,1995-11,4.112037414970829,0.0,True,23,3.044160960941112,-25.96952182735167,True,24,3.4872283547279284,-15.194634610281954,False,,1.71789861790811,-58.22269000632873
1985-12,1995-12,4.037633157756431,0.0,True,22,3.1294223872238116,-22.493642563537875,True,23,3.58489929496811,-11.21285280507972,False,,1.7152564934316086,-57.51826809385735
1986-01,1996-01,4.014015046627016,0.0,True,21,3.1167605860460665,-22.3530417838098,True,22,3.570394611196294,-11.051788054543966,False,,1.7124682576203134,-57.337771838715355
1986-02,1996-02,4.021874122601848,0.0,True,20,3.2821183356608734,-18.39331029242678,True,21,3.7598196253560197,-6.51573095669884,False,,1.7094670166223236,-57.495760321896206
1986-03,1996-03,3.7800842466779354,0.0,True,19,3.2582769222100256,-13.804118914188003,True,20,3.7325081743291704,-1.2585982016294128,False,,1.7073131809472104,-54.83399126758472
1986-04,1996-04,3.68646326119068,0.0,True,18,3.2487534694455626,-11.873434257520387,True,19,3.7215986150314655,0.9530911161023559,False,,1.7058169607203246,-53.72754752018422
1986-05,1996-05,3.754797632136032,0.0,True,17,3.308782129945546,-11.878549681963978,True,18,3.7903642452585746,0.9472311588283766,False,,1.7042962805067678,-54.61016950899624
1986-06,1996-06,3.6872677397555402,0.0,True,16,3.3343289648049663,-9.571823904872534,True,17,3.8196293360466056,3.5896931178597047,False,,1.7027913216789616,-53.81969952114587
1986-07,1996-07,3.624466138502859,-1.8024415681478612,True,15,3.2033011877537056,-11.620054779243205,True,16,3.6695309065440918,1.243349125613502,False,,1.7018768659925076,-53.04475746335724
1986-08,1996-08,3.6526404062409967,0.0,True,14,3.287103519547923,-10.007469831098293,True,15,3.7655303859982814,3.090640391657451,False,,1.7012304393312292,-53.42463943550363
1986-09,1996-09,3.8204013414456917,-2.454761904761904,True,13,3.339515313426606,-12.587317013063126,True,14,3.8255705402742874,0.13530512547248463,False,,1.7010686561898953,-55.47408494139551
1986-10,1996-10,3.981375389801462,-2.5418598145345195,True,12,3.462516569828228,-13.032150178612213,True,13,3.966474216030739,-0.37427201185031844,False,,1.7008123725582638,-57.28078349720553
1986-11,1996-11,4.039807578779087,0.0,True,11,3.6217147438894126,-10.349325474953197,True,12,4.148843149122715,2.699028808114212,False,,1.7003812547419805,-57.909350344456975
1986-12,1996-12,4.019536048694782,0.0,True,10,3.6487410350854876,-9.224821201185607,True,11,4.1798030261434596,3.98720089848974,False,,1.6995465111604158,-57.717843786665625
1987-01,1997-01,3.89082293771072,0.0,True,9,3.751056840155417,-3.5921988687960926,True,10,4.297010552668722,10.439632475205718,False,,1.6990082364587478,-56.33293358092494
1987-02,1997-02,3.814047566876321,0.0,True,8,3.8969641379841073,2.173978421975864,True,9,4.464154167174782,17.045057485502046,False,,1.6982285584403471,-55.47437391214329
1987-03,1997-03,3.6313374001171117,0.0,True,7,3.8551666958059494,6.163825363118813,True,8,4.4162732478052265,21.615613235575417,False,,1.6976242559074326,-53.25071540164008
1987-04,1997-04,3.5379328768915754,-0.8547008547008517,True,6,3.706914559043297,4.776282875671423,True,7,4.246443510941412,20.026118603819686,False,,1.6969801173496628,-52.03470002402567
1987-05,1997-05,3.8573331014049552,-0.6816335333445389,True,5,4.030092562496571,4.478728088810668,True,6,4.616658986314371,19.685255718072337,False,,1.6961615269706294,-56.02761072532634
1987-06,1997-06,3.8882280921246153,0.0,True,4,4.225719292327239,8.67982001586256,True,5,4.840758528999953,24.497802451575158,False,,1.6951684933873439,-56.40254498390125
1987-07,1997-07,3.9867531483019185,0.0,True,3,4.44756804464736,11.558651343680925,True,4,5.094896621393256,27.795638000896304,False,,1.6943106933722365,-57.501489800192516
1987-08,1997-08,3.758047060633391,0.0,True,2,4.44130030286014,18.181072009023524,True,3,5.087716630860249,35.38192973035179,False,,1.693107653768656,-54.94714072358382
1987-09,1997-09,3.921659098221734,-3.0292450920866076,True,1,4.471089924237716,14.010162848298569,True,2,5.121842031480449,30.60395876334421,False,,1.6911727578392608,-56.87608954572011
1987-10,1997-10,4.522202487288199,-14.522779631415128,True,0,4.522202487288199,0.0,True,1,5.18039385624906,14.55466381284387,False,,1.689624611562743,-62.63713055060589
1987-11,1997-11,5.09717835152266,-25.03812504934919,True,0,5.09717835152266,0.0,True,0,5.09717835152266,0.0,False,,1.6888901385676731,-66.86617532103507
1987-12,1997-12,5.30217270814667,-26.037361742994094,True,0,5.30217270814667,0.0,True,0,5.30217270814667,0.0,False,,1.6880763001574184,-68.16255536973122
1988-01,1998-01,5.098187538356954,-22.895313526994656,True,0,5.098187538356954,0.0,True,0,5.098187538356954,0.0,False,,1.6870491647211743,-66.90884452507062
1988-02,1998-02,5.249779799148131,-20.327636922019998,True,0,5.249779799148131,0.0,True,0,5.249779799148131,0.0,False,,1.6862888613084686,-67.87886490816055
1988-03,1998-03,5.355536207802511,-17.751378636387916,True,0,5.355536207802511,0.0,True,2,5.578618935878579,4.165460178404867,False,,1.685395523824009,-68.52984540803688
1988-04,1998-04,5.587315395209492,-18.477713879673008,True,0,5.587315395209492,0.0,True,1,5.741119231132372,2.752732306014982,False,,1.6841171264912465,-69.85820546419858
1988-05,1998-05,5.699513119425931,-20.259224444365355,True,0,5.699513119425931,0.0,True,0,5.699513119425931,0.0,False,,1.6824438657386913,-70.48091950162664
1988-06,1998-06,5.383138577935422,-15.473791919399282,True,0,5.383138577935422,0.0,False,,1.680482233065725,-68.78248239876754,False,,1.680482233065725,-68.78248239876754
1988-07,1998-07,5.6408460078648375,-15.731225015751349,True,0,5.6408460078648375,0.0,False,,1.6781419782777882,-70.25017212067104,False,,1.6781419782777882,-70.25017212067104
1988-08,1998-08,5.339277241743753,-17.17737108741194,True,0,5.339277241743753,0.0,False,,1.6752940860212822,-68.6232047865312,False,,1.6752940860212822,-68.6232047865312
1988-09,1998-09,4.981633693324044,-15.579232507775153,True,0,4.981633693324044,0.0,False,,1.671831184363791,-66.44010203712418,False,,1.671831184363791,-66.44010203712418
1988-10,1998-10,4.861017025062583,-12.367515809182594,True,0,4.861017025062583,0.0,False,,1.6673666357739791,-65.69922246358492,False,,1.6673666357739791,-65.69922246358492
1988-11,1998-11,5.505567462755903,-14.1355396130324,True,0,5.505567462755903,0.0,False,,1.662984302244429,-69.79449777894476,False,,1.662984302244429,-69.79449777894476
1988-12,1998-12,5.6010609081994405,-12.135468003465144,True,0,5.6010609081994405,0.0,False,,1.6581900133353296,-70.39507263868722,False,,1.6581900133353296,-70.39507263868722
1989-01,1999-01,5.684047951775735,-9.04741023824287,True,20,5.526839998487421,-2.765774578646929,False,,1.6530888116378484,-70.91705021381087,False,,1.6530888116378484,-70.91705021381087
1989-02,1999-02,5.498704802314059,-6.043896155688888,True,19,5.485636298755105,-0.2376651234933469,False,,1.6478054750870659,-70.03284347263727,False,,1.6478054750870659,-70.03284347263727
1989-03,1999-03,5.668472117815248,-6.19276651297056,True,18,5.606410435900217,-1.0948573200171396,False,,1.6421738041036102,-71.02969248199213,False,,1.6421738041036102,-71.02969248199213
1989-04,1999-04,5.705856521504661,-2.8466787326154153,True,17,5.804416483335354,1.7273473572150477,False,,1.6365785876258407,-71.31756500609889,False,,1.6365785876258407,-71.31756500609889
1989-05,1999-05,5.474753784518018,0.0,True,16,5.759701974118423,5.204767206266081,False,,1.6315514270791065,-70.19863374143056,False,,1.6315514270791065,-70.19863374143056
1989-06,1999-06,5.2624781650888925,0.0,True,15,5.687212258657349,8.070990135144473,False,,1.6269810058616516,-69.08336804787163,False,,1.6269810058616516,-69.08336804787163
1989-07,1999-07,5.350589518546869,0.0,True,14,5.906977788424481,10.398634915816118,False,,1.622735514649729,-69.67183692516863,False,,1.622735514649729,-69.67183692516863
1989-08,1999-08,4.917822804353355,0.0,True,13,5.648146697353272,14.850553223540697,False,,1.6186952420389316,-67.08512473027636,False,,1.6186952420389316,-67.08512473027636
1989-09,1999-09,4.866051833511838,0.0,True,12,5.579577509491601,14.663338994167896,False,,1.6148008143571224,-66.81496889868274,False,,1.6148008143571224,-66.81496889868274
1989-10,1999-10,4.790348532503049,0.0,True,11,5.474892183234286,14.290059399363786,False,,1.6112835505606697,-66.36395995765379,False,,1.6112835505606697,-66.36395995765379
1989-11,1999-11,5.225359254622131,-1.8105138169257184,True,10,5.827849379315686,11.530118702568014,False,,1.607979791482832,-69.22738297734301,False,,1.607979791482832,-69.22738297734301
1989-12,1999-12,5.228857187165563,0.0,True,9,5.954943241199376,13.88613282106883,False,,1.6049226997580357,-69.30643461256922,False,,1.6049226997580357,-69.30643461256922
1990-01,2000-01,5.340636895362388,-2.2093134442531914,True,8,5.911489450188324,10.688847903545806,False,,1.602011206609498,-70.00336780055905,False,,1.602011206609498,-70.00336780055905
1990-02,2000-02,5.343214031474901,-4.678506466703103,True,7,5.729301805145801,7.225759091748896,False,,1.5992719569157272,-70.06910171490405,False,,1.5992719569157272,-70.06910171490405
1990-03,2000-03,5.407288054575012,-2.0958310076781728,True,6,5.917485401581731,9.435364675552083,False,,1.5965163104365407,-70.4747316154952,False,,1.5965163104365407,-70.4747316154952
1990-04,2000-04,5.473433149930642,-1.9011397094203075,True,5,5.964473687820186,8.971344390965408,False,,1.5938878254813846,-70.87955983345513,False,,1.5938878254813846,-70.87955983345513
1990-05,2000-05,5.1207057460611844,0.0,True,4,5.759256658851976,12.469978640775459,False,,1.5914636513367264,-68.92100951981335,False,,1.5914636513367264,-68.92100951981335
1990-06,2000-06,5.120252443992106,0.0,True,3,5.904691351270418,15.320317032390474,False,,1.5889302275135244,-68.9677365541242,False,,1.5889302275135244,-68.9677365541242
1990-07,2000-07,5.1549294406103385,0.0,True,2,5.918531532317584,14.81304643457615,False,,1.586873254638109,-69.21639233047921,False,,1.586873254638109,-69.21639233047921
1990-08,2000-08,5.647202257611012,-7.859916766195396,True,1,5.938443767131861,5.157270737528985,False,,1.5851897045034709,-71.92964529706664,False,,1.5851897045034709,-71.92964529706664
1990-09,2000-09,5.839628346347804,-11.858689589834292,True,0,5.839628346347804,0.0,False,,1.5835065223897713,-72.88343660808275,False,,1.5835065223897713,-72.88343660808275
1990-10,2000-10,5.66619918135751,-13.897586737656276,True,0,5.66619918135751,0.0,False,,1.5821953854415114,-72.07660135480009,False,,1.5821953854415114,-72.07660135480009
1990-11,2000-11,5.459388776199274,-11.326427061339551,True,0,5.459388776199274,0.0,False,,1.5810951084420306,-71.03897206707525,False,,1.5810951084420306,-71.03897206707525
1990-12,2000-12,5.046556305944644,-7.25752250841979,True,93,1.8930838221266901,-62.48761120733535,False,,1.5798927417451265,-68.69364679664675,False,,1.5798927417451265,-68.69364679664675
1991-01,2001-01,5.104439461326333,-7.892574566017574,True,92,1.8921469854310144,-62.931346335541406,False,,1.5785603335436338,-69.07475648396735,False,,1.5785603335436338,-69.07475648396735
1991-02,2001-02,4.475853789564808,0.0,True,91,1.84283133942522,-58.82726679495936,False,,1.5772380466492748,-64.76118030650346,False,,1.5772380466492748,-64.76118030650346
1991-03,2001-03,3.9491872807849915,0.0,True,90,1.6674942713285739,-57.77626755150692,False,,1.5753768942152206,-60.10883297734924,False,,1.5753768942152206,-60.10883297734924
1991-04,2001-04,3.8792384209762987,0.0,True,89,1.667311258138228,-57.01962402922862,False,,1.5731477880692315,-59.446994039791115,False,,1.5731477880692315,-59.446994039791115
1991-05,2001-05,4.153499400927423,-0.17865922180080318,True,88,1.7741232225097119,-57.28606046955073,False,,1.5708420161343746,-62.18027584682868,False,,1.5708420161343746,-62.18027584682868
1991-06,2001-06,4.040232356657192,0.0,True,87,1.7239301118281174,-57.330916649198294,False,,1.5682392931993818,-61.18442815261962,False,,1.5682392931993818,-61.18442815261962
1991-07,2001-07,3.9022636891466878,0.0,True,86,1.67049563822305,-57.19162590500544,False,,1.5656537363223775,-59.87832035346794,False,,1.5656537363223775,-59.87832035346794
1991-08,2001-08,3.7226708648069984,0.0,True,85,1.6292562844273901,-56.23421076974908,False,,1.5631923467775588,-58.00884892737885,False,,1.5631923467775588,-58.00884892737885
1991-09,2001-09,3.313988391116263,-0.3021742852251319,True,84,1.4398919691554735,-56.55108590557044,True,120,1.5599617474453558,-52.927965842393675,False,,1.5599617474453558,-52.927965842393675
1991-10,2001-10,3.4133262688738735,-0.1216500692544642,True,83,1.4797218054101258,-56.64868550938975,True,119,1.6031129159324697,-53.03370408650183,False,,1.556413639281623,-54.40184978873654
1991-11,2001-11,3.5852608797374335,-0.10644638208702206,True,82,1.5487286742932322,-56.80290148351344,True,118,1.677874132797762,-53.2007798294265,False,,1.5530368319793202,-56.68273846523948
1991-12,2001-12,3.6041396088616575,0.0,True,81,1.5662183011035768,-56.54390586722427,True,117,1.696822185419538,-52.92018707467696,False,,1.5500456191827197,-56.992631046490146
1992-01,2002-01,3.3471003674533306,0.0,True,80,1.5567097056741326,-53.49079696529782,True,116,1.6865206867935225,-49.61248538606788,False,,1.5473443820908432,-53.77060105107774
1992-02,2002-02,3.254406899088685,-0.6000448631673261,True,79,1.4997995351809776,-53.91481207832497,True,115,1.6248648883644319,-50.07185829100121,False,,1.5446868704700827,-52.53553355904471
1992-03,2002-03,3.450246973387146,-1.6055450233970814,True,78,1.5687820822718075,-54.53131053016427,True,114,1.699599755290704,-50.739765344328724,False,,1.541875068221897,-55.311168153617096
1992-04,2002-04,3.32024062333095,-1.3454850522213624,True,77,1.5090234712448598,-54.55077982477761,True,113,1.634857990436512,-50.76085814538403,False,,1.5393255636868446,-53.638132342873575
1992-05,2002-05,3.1612377438848913,0.0,True,76,1.4621240897501837,-53.74836667762426,True,112,1.5840477611430925,-49.89153333350901,False,,1.5369536736006697,-51.381269043311974
1992-06,2002-06,3.0141491286978765,-1.3291225701727027,True,75,1.371449644274713,-54.499608821041164,True,111,1.4858121508038562,-50.705420091615295,True,120,1.5345107068919093,-49.08975497324436
1992-07,2002-07,2.6393712537008365,0.0,True,74,1.2206750014650385,-53.751295890888805,True,110,1.3224647050883411,-49.894706808145074,True,119,1.3658094317958003,-48.25246998198117
1992-08,2002-08,2.644492561680211,0.0,True,73,1.2314002045709138,-53.43529331810528,True,109,1.3340842619281235,-49.55235339816964,True,118,1.3778098279228201,-47.89889569409824
1992-09,2002-09,2.5091494758139006,0.0,True,72,1.17000440182652,-53.370478199709396,True,108,1.2675687831376359,-49.482133473675546,True,117,1.3091142567344811,-47.82637426134847
1992-10,2002-10,2.5044810094519425,-1.1823205410055437,True,71,1.1513114196757903,-54.029940122096086,True,107,1.247317029724551,-50.19658663742463,True,116,1.2881987376166033,-48.56424413860895
1992-11,2002-11,2.5987948313962135,0.0,True,70,1.2244536834466304,-52.88378795224911,True,106,1.326558483978227,-48.954859077292845,True,115,1.3700373872172036,-47.28181806944932
1992-12,2002-12,2.490446364468293,0.0,True,69,1.208593769728358,-51.47079708394398,True,105,1.3093760430394117,-47.424041660942905,True,114,1.3522917794855098,-45.70082701723944
1993-01,2003-01,2.481359470675986,0.0,True,68,1.202943254304154,-51.520798637996556,True,104,1.3032543421730067,-47.478212746903345,True,113,1.3459694354941738,-45.756773599292444
1993-02,2003-02,2.282819813044966,0.0,True,67,1.1230759856273111,-50.80312606323128,True,103,1.2167270979923959,-46.700694858196,True,112,1.256606198990042,-44.95377200560113
1993-03,2003-03,2.26399456847575,0.0,True,66,1.1350170465796279,-49.86661795112936,True,102,1.2296639006890964,-45.68609316421743,True,111,1.2699670146492053,-43.90591601532775
1993-04,2003-04,2.4160740189259933,-1.341498948522002,True,65,1.1921960811070729,-50.65564747734697,True,101,1.2916109831990352,-46.540918321153534,True,110,1.3339444571009909,-44.788758678264195
1993-05,2003-05,2.5261035631189177,-0.6262481957457822,True,64,1.2524778924741007,-50.418584940053,True,100,1.3569195770475269,-46.28408760200743,True,109,1.4013935868300391,-44.52351014857946
1993-06,2003-06,2.6472830137231917,0.0,True,63,1.320587811099261,-50.115352070273744,True,99,1.4307090487251712,-45.955568735622506,True,108,1.477601561225714,-44.18422384134949
1993-07,2003-07,2.661465861156114,0.0,True,62,1.3251616089188714,-50.20933282445959,True,98,1.4356642466094447,-46.05738636129616,True,107,1.4827191692652446,-44.289378612537746
1993-08,2003-08,2.6110515938382144,0.0,True,61,1.3196969881983,-49.45726115437032,True,97,1.4297439418428388,-45.242600903908894,True,106,1.4766048222749437,-43.447887978944436
1993-09,2003-09,2.657612542715097,0.0,True,60,1.3581361151538205,-48.89638375328001,True,96,1.4713884324992983,-44.63495303208934,True,105,1.519614240902206,-42.8203240134575
1993-10,2003-10,2.6782907148347332,0.0,True,59,1.3822749155719718,-48.389661065704495,True,95,1.4975401203260046,-44.085975729546156,True,104,1.5466230690045104,-42.2533535871237
1993-11,2003-11,2.710556789039786,0.0,True,58,1.395483347397561,-48.51672715213945,True,94,1.5118499774771237,-44.22363760868865,True,103,1.5614019419600222,-42.395527432828715
1993-12,2003-12,2.76908375659786,0.0,True,57,1.434659792036413,-48.190090364075566,True,93,1.5542932692980824,-43.86976321699595,True,102,1.6052363430313572,-42.03005455481145
1994-01,2004-01,2.856179837605729,0.0,True,56,1.5018034424490423,-47.419156781529196,True,92,1.6270358975446857,-43.034542989120986,True,101,1.6803631629537004,-41.167459386510096
1994-02,2004-02,2.889426230437479,-0.07493639752779169,True,55,1.5141053213784008,-47.59840879726648,True,91,1.6403636061246267,-43.2287424802583,True,100,1.6941276967160537,-41.36802390488609
1994-03,2004-03,2.8853046650097496,-1.4969230120129629,True,54,1.4861631450692514,-48.491985505307824,True,90,1.6100913863217674,-44.19683280426378,True,99,1.6628632832545396,-42.36784408176456
1994-04,2004-04,3.0141201131774316,-4.792441454510776,True,53,1.4960602364647522,-50.36494299201526,True,89,1.6208137768334718,-46.22597255671942,True,98,1.6739371077853094,-44.4634903411107
1994-05,2004-05,2.9060962551001204,-3.7841453051054796,True,52,1.4527992344931662,-50.00856451524815,True,88,1.5739453244235215,-45.83987637500685,True,97,1.62553250832123,-44.06473958085647
1994-06,2004-06,2.956402205380136,-2.717214115319533,True,51,1.4892936949577156,-49.624794209412336,True,87,1.6134829866494906,-45.42410421311305,True,96,1.666366045709116,-43.63534018894247
1994-07,2004-07,2.905314460513716,-3.221455629122816,True,50,1.4508381439642928,-50.06261237182028,True,86,1.5718207023866937,-45.89843117674892,True,95,1.62333825027734,-44.12521355811163
1994-08,2004-08,2.779364478766116,-0.2381294330201178,True,49,1.425511493343935,-48.71088321684304,True,85,1.5443821118500418,-44.43398396831847,True,94,1.5950003403082125,-42.61276804486238
1994-09,2004-09,2.8335698412874986,0.0,True,48,1.4596942672918862,-48.48567887676839,True,84,1.5814153205369759,-44.19000027829125,True,93,1.6332473389008124,-42.36078761486576
1994-10,2004-10,2.849099421581012,-0.4423415995659763,True,47,1.4553308043656155,-48.919620237119396,True,83,1.576687996961881,-44.660127160920524,True,92,1.6283650739139492,-42.84632324236889
1994-11,2004-11,2.9961697541263246,-0.8090974797542838,True,46,1.5182808264298555,-49.325941083983,True,82,1.6448872983849256,-45.100330309402956,True,91,1.6987996562261143,-43.30095436393323
1994-12,2004-12,3.1097644844700087,-1.825190486742978,True,45,1.5526351846924946,-50.072258126097054,True,81,1.682106399467337,-45.9088812716306,True,90,1.737238639970428,-44.13600616232832
1995-01,2005-01,2.9944588902230875,0.0,True,44,1.5246435583173483,-49.08450527421459,True,80,1.6517806060540834,-44.83876163913456,True,89,1.7059188969851167,-43.03081259338894
1995-02,2005-02,2.9328492941460587,0.0,True,43,1.5430739501864421,-47.38652431727726,True,79,1.6717478722949521,-42.99918936742688,True,88,1.726540604660207,-41.13094702457549
1995-03,2005-03,2.8524415565159456,0.0,True,42,1.5320281992389526,-46.29063667442092,True,78,1.6597810377552749,-41.81191779499317,True,87,1.7141815485582608,-39.904761777064714
1995-04,2005-04,2.6970175458050947,0.0,True,41,1.4883155068762528,-44.81624677632673,True,77,1.6124232293749328,-40.21458140371112,True,86,1.6652715541318088,-38.25507154293638
1995-05,2005-05,2.6445311779822966,0.0,True,40,1.5013065883757506,-43.22976409296088,True,76,1.6264976117808907,-38.4958050287816,True,85,1.6798072344889452,-36.47996104282684
1995-06,2005-06,2.618979614809193,0.0,True,39,1.527277152802926,-41.68426725558165,True,75,1.654633810838742,-36.82143222946426,True,84,1.7088656175975745,-34.750709477283394
1995-07,2005-07,2.5749792648017142,0.0,True,38,1.5480819265706667,-39.87982941331077,True,74,1.6771734540461167,-34.866525840732656,True,83,1.7321440137343453,-32.73172963325867
1995-08,2005-08,2.5697807112436015,0.0,True,37,1.5461092513847625,-39.83497328701836,True,73,1.6750362813303417,-34.81792924970099,True,82,1.7299367936540277,-32.68154025419335
1995-09,2005-09,2.484604451518214,0.0,True,36,1.543818758077354,-37.86460629038937,True,72,1.6725547882608072,-32.68325719859373,True,81,1.7273739678740538,-30.47690279961688
1995-10,2005-10,2.3975418460578366,0.0,True,35,1.4968996522877667,-37.56523354330407,True,71,1.6217231899020574,-32.358920342993,True,80,1.6748763275177478,-30.14193557156607
1995-11,2005-11,2.4351097456541324,0.0,True,34,1.5494695857031509,-36.36961995374365,True,70,1.6786768273626849,-31.063606871987215,True,79,1.7336966611867712,-28.80416727497198
1995-12,2005-12,2.4058031344375026,0.0,True,33,1.5761212870621797,-34.486689101820865,True,69,1.707550962030446,-29.02366209487518,True,78,1.7635171662727926,-26.697361848557154
1996-01,2006-01,2.4371239821943624,0.0,True,32,1.5927696500805415,-34.64552227472534,True,68,1.725587599516146,-29.195740055766716,True,77,1.7821449674542278,-26.875079787709367
1996-02,2006-02,2.300863777047663,0.0,True,31,1.586276359365639,-31.057354407958126,True,67,1.7185528459740251,-25.308361880546716,True,76,1.7748796448325956,-22.86029001203975
1996-03,2006-03,2.339750622229863,-0.19937186316469901,True,30,1.6033886533342128,-31.471814213852934,True,66,1.737092100705524,-25.757382679953512,True,75,1.7940265368995978,-23.32402778934498
1996-04,2006-04,2.3538075649468366,-0.001993899663998988,True,29,1.609717693357373,-31.612179460654843,True,65,1.7439489070116059,-25.909452710464254,True,74,1.8011080799372385,-23.481082023885904
1996-05,2006-05,2.2815809341261026,0.0,True,28,1.5905722076839008,-30.286399930269138,True,64,1.7232069166910413,-24.4731190151241,True,73,1.7796862560465574,-21.99767146422892
1996-06,2006-06,2.1918381473423434,0.0,True,27,1.5411678244308482,-29.686057052180093,True,63,1.6696827984364657,-23.822714717279815,True,72,1.7244078465288004,-21.32594970026932
1996-07,2006-07,2.287128780631242,-3.4749439042632613,True,26,1.545804951785894,-32.41285908879797,True,62,1.6747066067824128,-26.776899448565473,True,71,1.7295963137869648,-24.376959949338726
