depart,fin,A_final,drawdown_t0_pct,B10_declenche,B10_mois_attente,B10_final,B10_ecart_pct,B20_declenche,B20_mois_attente,B20_final,B20_ecart_pct,B30_declenche,B30_mois_attente,B30_final,B30_ecart_pct
1964-02,1974-02,1.6555809078865438,0.0,True,30,1.6255321028960754,-1.8150006953648434,True,75,1.8716234232439404,13.049348076451839,False,,1.645554423463373,-0.6056173017826239
1964-03,1974-03,1.696188108894809,0.0,True,29,1.6950024003268336,-0.06990430847602092,True,74,1.951610915130126,15.058636768874866,False,,1.651296814991913,-2.64659878627177
1964-04,1974-04,1.5876099680939524,0.0,True,28,1.6088094886027082,1.3353103680879164,True,73,1.8523691516404595,16.676588637470637,False,,1.6576251768842183,4.41010135973916
1964-05,1974-05,1.5260334222475591,0.0,True,27,1.5608534968015455,2.2817373490223503,True,72,1.7971530427859856,17.76629637240308,False,,1.663836335192947,9.03013727854205
1964-06,1974-06,1.5384074631916036,0.0,True,26,1.5635556732430569,1.6346911109804685,True,71,1.8002643050690628,17.021293002193772,False,,1.6696458268727656,8.53079348749992
1964-07,1974-07,1.3118976114725267,0.0,True,25,1.3822612680414497,5.3635021478500855,True,70,1.5915235151001188,21.314613364813482,False,,1.6750490082089362,27.681382568323578
1964-08,1974-08,1.278189884220439,0.0,True,24,1.3264578560874796,3.776275533308482,True,69,1.5272719554268868,19.48709454529609,True,120,1.6822404833192413,31.611156064283065
1964-09,1974-09,1.1280451455646658,0.0,True,23,1.1902295494789084,5.512581137266004,True,68,1.3704198765886995,21.486261607261127,True,119,1.5094730099319427,33.813173689635036
1964-10,1974-10,1.1325270807742287,0.0,True,22,1.2149686516722173,7.279434840677634,True,67,1.3989042621339183,23.52060148332933,True,118,1.5408476360005843,36.05393302800457
1964-11,1974-11,1.1639981665033374,0.0,True,21,1.256705284234345,7.964541560189953,True,66,1.4469594552435665,24.309427358485248,True,117,1.5937788713287282,36.92279912402754
1964-12,1974-12,1.1096090325906918,0.0,True,20,1.1764538435736198,6.024176896511024,True,65,1.3545586494876645,22.075308482760782,True,116,1.4920023831390723,34.46198970240686
1965-01,1975-01,1.1723425214041185,0.0,True,19,1.2740723067194468,8.677479785812615,True,64,1.4669556927938496,25.130298185966325,True,115,1.6158040779080962,37.82696169485027
1965-02,1975-02,1.2865102239788657,0.0,True,18,1.4072743789002982,9.386956486668097,True,63,1.6203233918224622,25.947183444154298,True,114,1.7847336200388813,38.7267342904692
1965-03,1975-03,1.3459895426644453,0.0,True,17,1.4725634613750695,9.403781730730664,True,62,1.6954966694367153,25.966555882774944,True,113,1.8675345451898613,38.748072402776245
1965-04,1975-04,1.3450458428287255,0.0,True,16,1.489687445936738,10.753656009509749,True,61,1.7152130752510228,27.52078930215567,True,112,1.889251526195454,40.460010063465624
1965-05,1975-05,1.4108798963152622,0.0,True,15,1.5846567151488642,12.31691083609936,True,60,1.8245598598694872,29.32070721502349,True,111,2.0096934600320218,42.44256121875836
1965-06,1975-06,1.520230773278393,0.0,True,14,1.6254862579304172,6.923651757492033,True,59,1.8715706377520946,23.110955958090074,True,110,2.0614743058895275,35.60272177913735
1965-07,1975-07,1.5252039090478546,0.0,True,13,1.6273901537616005,6.699841516767302,True,58,1.8737627667335583,22.853262807548134,True,109,2.0638888648056204,35.31888113859167
1965-08,1975-08,1.3890459927420222,0.0,True,12,1.508788663275811,8.620497172841102,True,57,1.7372060495642276,25.06468890457154,True,108,1.913476073504667,37.75469520108565
1965-09,1975-09,1.329374695833544,0.0,True,11,1.4911378363764811,12.16836314471208,True,56,1.716883042097595,29.149670704471742,True,107,1.891090940469462,42.25417005426833
1965-10,1975-10,1.3614303102383014,0.0,True,10,1.5601065106200893,14.593196499864325,True,55,1.7962929694404273,31.941602587502892,True,106,1.9785583977738912,45.329392396704414
1965-11,1975-11,1.3744005502617291,0.0,True,9,1.5866355385149864,15.442004022251087,True,54,1.8268382597582995,32.918912133032244,True,105,2.012203043552187,46.40586713742223
1965-12,1975-12,1.3610303628378706,0.0,True,8,1.5623132309299388,14.789006445996943,True,53,1.7988337678738164,32.16705644414033,True,104,1.9813570047733924,45.57772250150871
1966-01,1976-01,1.4619687102754404,0.0,True,7,1.7050568167171323,16.627449324540812,True,52,1.963187482082942,34.28382346931831,True,103,2.1623872860170446,47.90927266901921
1966-02,1976-02,1.5296123953625802,0.0,True,6,1.7695861348417365,15.68853261170604,True,51,2.0374859736801216,33.20276299128413,True,102,2.244224662765965,46.71851964392542
1966-03,1976-03,1.6038058952112586,0.0,True,5,1.7771317338411132,10.80715809484063,True,50,2.046173910266841,27.582391134515216,True,101,2.2537941429039052,40.52786248220068
1966-04,1976-04,1.5692664368575382,0.0,True,4,1.7898841957179468,14.058655284962086,True,49,2.060856983157363,31.326136515366798,True,100,2.26996707107704,44.65147649641048
1966-05,1976-05,1.6456648634949693,0.0,True,43,1.6858411267431612,2.4413393115088944,True,48,2.045252648210538,24.281236938300243,True,99,2.252779402653256,36.89174829126092
1966-06,1976-06,1.6698334488874267,0.0,True,42,1.6948277295676455,1.4968127927292407,True,47,2.0561551424809807,23.13534286014882,True,98,2.264788146194787,35.62958316015084
1966-07,1976-07,1.7140329351808983,0.0,True,41,1.7332575358833344,1.1216004259805734,True,46,2.1027779599520575,22.68013739946784,True,97,2.316141666252272,35.12818912128006
1966-08,1976-08,1.8087868579033846,0.0,True,40,1.7166430339094747,-5.09423338583499,True,45,2.0826213428060614,15.139123977276459,True,96,2.293939806754181,26.82200761968998
1966-09,1976-09,1.914630959061921,0.0,True,39,1.7508855945294168,-8.552319900474803,True,44,2.124164218156804,10.943793533848666,True,95,2.339697935462157,22.200987317602916
1966-10,1976-10,1.8657648165744507,0.0,True,38,1.6892040702406523,-9.463183396177676,True,43,2.0493325516990204,9.838739239471806,True,94,2.2572732839112555,20.983805882652206
1966-11,1976-11,1.765199432739226,0.0,True,37,1.675848416210736,-5.061808590649475,True,42,2.0331295499214805,15.178461550176348,True,93,2.239426203406296,26.86533667933304
1966-12,1976-12,1.8191269871766198,0.0,True,36,1.7323937656058819,-4.7678486538948235,True,41,2.101730038876114,15.535092035444386,True,92,2.314987415202868,27.25815358255168
1967-01,1977-01,1.7376341412268823,0.0,True,35,1.716540920043765,-1.2139046236870232,True,40,2.0824974588581915,19.846716259143783,True,91,2.293803352606904,32.007267708686385
1967-02,1977-02,1.635520228985745,0.0,True,34,1.6697310591697836,2.0917399600281383,True,39,2.0257080079448477,23.857105038748116,True,90,2.231251615823919,36.42458077131898
1967-03,1977-03,1.5927334550169934,0.0,True,33,1.663098914348412,4.417905526487975,True,38,2.017661928427598,26.67919557237346,True,89,2.222389120413177,39.533021888427996
1967-04,1977-04,1.5430513852110284,0.0,True,32,1.6381729577172601,6.164511008375961,True,37,1.9874219028401745,28.798167182771685,True,88,2.1890807138265114,41.86700033499737
1967-05,1977-05,1.5129877772352647,0.0,True,31,1.634483345444242,8.03017513009856,True,36,1.9829456866934974,31.061580042437818,True,87,2.1841503070399058,44.36007612904049
1967-06,1977-06,1.5419671629398284,0.0,True,30,1.6444937799693995,6.649079143429981,True,35,1.995090287627435,29.38604242542413,True,86,2.197527190752222,42.51452583221938
1967-07,1977-07,1.5312834858929185,0.0,True,29,1.6599336562106028,8.40146004987876,True,34,2.0138218556675205,31.512020747303062,True,85,2.2181594049175595,44.85622194404528
1967-08,1977-08,1.4722437091450071,0.0,True,28,1.6198402426132328,10.025278596975017,True,33,1.9651807595197257,33.48202796267932,True,84,2.1645828164114396,47.026120944914915
1967-09,1977-09,1.4313174112338887,0.0,True,27,1.5951066130792753,11.443248056641032,True,32,1.9351740640478263,35.20230026263569,True,83,2.1315314153730744,48.920945042899724
1967-10,1977-10,1.3985668962947277,0.0,True,26,1.5543401663214118,11.138063573460787,True,31,1.8857164479848412,34.83205222293877,True,82,2.0770554566847865,48.51312884550622
1967-11,1977-11,1.4542673854251524,0.0,True,25,1.5636351260350783,7.520469874111391,True,30,1.8969930390394878,30.44320859089509,True,81,2.0894762556908564,43.678960047639514
1967-12,1977-12,1.4093204690068577,0.0,True,24,1.5561575827818817,10.41900100113493,True,29,1.8879213270625381,33.95968969307233,True,80,2.0794840594180113,47.55224983593796
1968-01,1978-01,1.3618199636502284,0.0,True,23,1.4973577494111046,9.95269487734487,True,28,1.816585711263291,33.39396981625284,True,79,2.0009101941849137,46.92912775501286
1968-02,1978-02,1.4085886648272534,0.0,True,22,1.4768700669621613,4.847504728662688,True,27,1.7917301740957117,27.200382825418103,True,78,1.973532626811027,40.10709272980393
1968-03,1978-03,1.4347457518725015,0.0,True,21,1.4746460199914095,2.7809992165394926,True,26,1.789031973248363,24.69331035923814,True,77,1.9705606461618639,37.3456337884301
1968-04,1978-04,1.3970385278524218,0.0,True,20,1.539185905328743,10.174907466212503,True,25,1.8673313867028174,33.6635568364279,True,76,2.05680490846577,47.22606910688174
1968-05,1978-05,1.4372060385537815,0.0,True,19,1.6165246723745441,12.476891204910734,True,24,1.9611583289932464,36.45631011728163,True,75,2.1601522397555004,50.30219619235656
1968-06,1978-06,1.4055817205224113,0.0,True,18,1.6201928595897421,15.26849246357349,True,23,1.9656085523844087,39.843064525188375,True,74,2.1650540163656355,54.032596237873086
1968-07,1978-07,1.4040477437725334,0.0,True,17,1.612267996258375,14.829998011775224,True,22,1.955994154290741,39.311085607045236,True,73,2.1544640689509373,53.44663872769111
1968-08,1978-08,1.5366837221121619,0.0,True,16,1.7233234043402326,12.145614581739416,True,21,2.0907259293520846,36.05440724512883,True,72,2.3028667457579646,49.85951322453583
1968-09,1978-09,1.4905695314070628,0.0,True,15,1.7229817360402992,15.592174651111023,True,20,2.090311419358134,40.23575387220808,True,71,2.302410176454715,54.46513080683284
1968-10,1978-10,1.4108964900105458,0.0,True,14,1.667957904473516,18.21972173600408,True,19,2.023556826982005,43.42347871082162,True,70,2.2288821598211532,57.976306242316426
1968-11,1978-11,1.3107750920248595,0.0,True,13,1.570323479813619,19.801138224850924,True,18,1.9051073109366001,45.34204399578785,True,69,2.0984138627944757,60.08954362665584
1968-12,1978-12,1.3190306677184298,0.0,True,12,1.5928382604246776,20.7582431104397,True,17,1.9324221118025675,46.50319807538219,True,68,2.1285002293038953,61.368517154012146
1969-01,1979-01,1.4313143054669952,0.0,True,11,1.6513427778969816,15.372477700360697,True,16,2.0033994520716774,39.969218809563124,True,67,2.206679465670251,54.1715510871162
1969-02,1979-02,1.4196128715432048,0.0,True,10,1.6258805458712013,14.529853769483726,True,15,1.9725088202950736,38.946952358274785,True,66,2.1726544374850203,53.045557774015805
1969-03,1979-03,1.4812361120050965,0.0,True,9,1.6559183663258084,11.793005376047084,True,14,2.0089505293367447,35.626623807955916,True,65,2.2127937970885325,49.38832365443431
1969-04,1979-04,1.4835489585370238,0.0,True,8,1.6878740462455328,13.772722937974402,True,13,2.0477189743250617,38.02840563781491,True,64,2.255495980810914,52.03380837765761
1969-05,1979-05,1.4061065223784057,0.0,True,7,1.647913101058371,17.1968890572354,True,12,1.999238588081946,42.18258405488848,True,63,2.2020964090481208,56.60950105851947
1969-06,1979-06,1.5154833721962113,0.0,True,8,1.765920958841758,16.525261262524893,True,11,2.0370288533962184,34.41446410884686,True,62,2.24372115961147,48.053169092836015
1969-07,1979-07,1.6045542703727014,0.0,True,10,2.054450318581317,28.038693144614868,True,58,1.902046741442368,18.540505395343597,True,61,2.2629103380082656,41.0304643346618
1969-08,1979-08,1.689868575261673,0.0,True,9,2.1454646443643277,26.96044389322445,True,57,1.9863094272880357,17.542243010256552,True,60,2.363159663513226,39.8428077844631
1969-09,1979-09,1.7052465223274944,0.0,True,8,2.166208117978879,27.031962218707072,True,56,2.005514105073575,17.608455951356806,True,59,2.3860079263619403,39.921582898481645
1969-10,1979-10,1.6262381684533194,0.0,True,7,2.081891881670241,28.018879525517736,True,55,1.9274526299086399,18.522161593452147,True,58,2.2931363289915447,41.0086402763808
1969-11,1979-11,1.605040745737216,0.0,True,6,2.063203526102916,28.545242953022964,True,54,1.9101506170596307,19.00947824114421,True,57,2.2725517119622674,41.58841250590526
1969-12,1979-12,1.764491339974253,0.0,True,5,2.140670629384111,21.319418287161863,True,53,1.9818710427288793,12.31968090916209,True,56,2.3578792116272984,33.629401188316635
1970-01,1980-01,1.8338037320487,0.0,True,4,2.1977439005744115,19.846189762037536,True,52,2.034710494970261,10.955739668885434,True,55,2.420743567232483,32.00668778921407
1970-02,1980-02,1.9776864818016824,0.0,True,3,2.281305064210793,15.352210029393154,True,51,2.1120729103901983,6.795133092384242,True,54,2.5127834765642123,27.056714989276443
1970-03,1980-03,1.768566223792203,0.0,True,2,2.070035068718929,17.04594608169714,True,50,1.9164753810387294,8.363224133579571,True,53,2.2800764344004296,28.922310271844598
1970-04,1980-04,1.7974635127495415,0.0,True,1,2.035331810318312,13.233553609380833,True,49,1.8843464855568917,4.833643197265625,True,52,2.2418519217475477,24.723083714686076
1970-05,1980-05,2.1261557999030747,0.0,True,37,1.6206834567234105,-23.77400297770781,True,48,1.9684329547560058,-7.4182167249577375,True,51,2.341891598108495,10.146753978013056
1970-06,1980-06,2.278284459683356,0.0,True,36,1.7226565604209403,-24.38799496265005,True,47,2.092286392627696,-8.163952761259274,True,50,2.4892429848284534,9.25953404319042
1970-07,1980-07,2.3791336190178956,0.0,True,35,1.7989229328478675,-24.3874779260838,True,46,2.184917214644212,-8.16332478433287,True,49,2.5994480813658933,9.260281162305773
1970-08,1980-08,2.384929592169289,0.0,True,34,1.8524081043982508,-22.328604144941078,True,45,2.249878681261144,-5.662679156297634,True,48,2.676734286366386,12.23535886154512
1970-09,1980-09,2.3068032054273613,0.0,True,33,1.8955865262578557,-17.82625748923923,True,44,2.302321882411996,-0.1942655101580315,True,47,2.7391272126056836,18.741260899983423
1970-10,1980-10,2.325685739433802,0.0,True,32,1.9492982095985907,-16.183937642703384,True,43,2.367558463377088,1.8004463472128363,True,46,2.8167407277027268,21.1144171348135
1970-11,1980-11,2.4280733553883502,0.0,True,31,2.030564518833412,-16.371368503871253,True,42,2.466262056941636,1.5727985099188935,True,45,2.934170745277587,20.843579077465346
1970-12,1980-12,2.23774520401537,0.0,True,30,1.9973952658124092,-10.740719621326011,True,41,2.4259756885824606,8.411613807922969,True,44,2.8862410927330573,28.979880620637143
1971-01,1981-01,2.1496780948923533,0.0,True,29,1.9904258038830103,-7.4081924818291345,True,40,2.4175107915775365,12.45920016218034,True,43,2.8761702030302665,33.795390568665255
1971-02,1981-02,2.000700481644266,0.0,True,28,1.923533493029268,-3.8569985524059325,True,39,2.336265420337371,16.772372565098937,True,42,2.7795106486203314,38.926874568251414
1971-03,1981-03,2.0262837581619983,0.0,True,27,1.9977396014932127,-1.4086949349422562,True,38,2.4263939082531683,19.74600785696974,True,41,2.8867386586423396,42.46467934287954
1971-04,1981-04,1.9798159846898296,0.0,True,26,2.0172552708586613,1.8910487872789483,True,37,2.4500970481560924,23.753776467257893,True,40,2.9149388490797774,47.232817171968144
1971-05,1981-05,1.9696688007414054,0.0,True,25,1.9779787950834462,0.42189805407450987,True,36,2.4023930323337086,21.96939056096239,True,39,2.858184244570363,45.10989073363556
1971-06,1981-06,2.0188292692731453,0.0,True,24,1.987287497421278,-1.5623793617388748,True,35,2.413699099765808,19.55934741499119,True,38,2.8716353424413406,42.24260496655259
1971-07,1981-07,1.987386096537701,0.0,True,23,1.9387573858138984,-2.4468678133816257,True,34,2.354755898618382,18.48507457713875,True,37,2.8015092112976534,40.96451696921228
1971-08,1981-08,2.034259533629809,0.0,True,22,1.9465340767885635,-4.31240239463021,True,33,2.364201231530235,16.219252875354506,True,36,2.812746548964736,38.26881489137437
1971-09,1981-09,1.820166616708897,0.0,True,21,1.7781691338223145,-2.3073427729665585,True,32,2.159710280021165,18.65453745801624,True,35,2.5694587905113813,41.166130997243755
1971-10,1981-10,1.8868274249082484,0.0,True,20,1.8023628143288208,-4.476541387113597,True,31,2.189095190324455,16.01989463508593,True,34,2.6044187186024943,38.03163364180699
1971-11,1981-11,2.0331988603504145,0.0,True,19,1.8508815103828806,-8.96702007476594,True,30,2.248024526487169,10.565895462863374,True,33,2.674528354243438,31.542880846514578
1971-12,1981-12,1.9197188265819989,0.0,True,18,1.8666303817272307,-2.765428151230387,True,29,2.2671526277988856,18.09816085595628,True,32,2.697285512236269,40.50419649416597
1972-01,1982-01,1.7501317228824975,0.0,True,17,1.7720772648499135,1.2539365854857598,True,28,2.152311280795509,22.979959317040134,True,31,2.560656024799139,46.31218846668832
1972-02,1982-02,1.6815793739247669,0.0,True,16,1.7336427199054922,3.096098036645789,True,27,2.1056298486158997,25.21739272416317,True,30,2.50511801241982,48.97411631381592
1972-03,1982-03,1.5937152668735044,0.0,True,15,1.6809622907549797,5.474442373425559,True,26,2.041645797701843,28.106057596290302,True,29,2.4289946621748784,52.410829755053825
1972-04,1982-04,1.6600185760885655,0.0,True,14,1.767563387362351,6.478530591337672,True,25,2.1468288621508376,29.325592681578506,True,28,2.5541334606801787,53.861739710068775
1972-05,1982-05,1.682565344459162,0.0,True,13,1.7723104630317472,5.33382663966806,True,24,2.152594516231895,27.935269992370948,True,27,2.560992996747894,52.20763967244857
1972-06,1982-06,1.5857359910480149,0.0,True,12,1.6735790755362863,5.539578150724567,True,23,2.03267836850508,28.185169535168363,True,26,2.4183258979470743,52.504951114138464
1972-07,1982-07,1.597664672263551,0.0,True,11,1.6722294369280633,4.667109810901038,True,22,2.031039138399772,27.12549596043965,True,25,2.41637566682454,51.24423220806713
1972-08,1982-08,1.5516523244953853,0.0,True,10,1.679996665610552,8.271462562137156,True,21,2.040472978698634,31.503233455485514,True,24,2.4275993314560536,56.452530836476924
1972-09,1982-09,1.7606695103574383,0.0,True,9,1.87609797245849,6.555941442844571,True,20,2.2786516762529456,29.41961355316196,True,23,2.710966204228211,53.97359858170376
1972-10,1982-10,1.9090467744683355,0.0,True,8,2.034862055497086,6.590476603895135,True,19,2.471481714585424,29.46155891197193,True,22,2.9403806963716566,54.02350197472479
1972-11,1982-11,1.8953414702542128,0.0,True,7,2.1181796376973123,11.757151465335225,True,18,2.5726767220578246,35.73684544098348,True,21,3.0607748084482425,61.48935991136815
1972-12,1982-12,1.8776075063074635,0.0,True,6,2.1380700762903753,13.872045627637174,True,17,2.5968350452940543,38.30553172430784,True,20,3.0895165413452768,64.54538719975483
1973-01,1983-01,1.9322070487970717,0.0,True,5,2.212287820583079,14.49538091481326,True,16,2.686977665734428,39.062615852025374,True,19,3.1967613651685816,65.44610822938357
1973-02,1983-02,2.041242452018441,0.0,True,10,2.542629606837672,24.562841828193637,True,17,3.1055437307997362,52.13987577658317,True,19,3.6350259682995536,78.07908926767286
1973-03,1983-03,2.1490664637448313,0.0,True,9,2.6279586184801875,22.283729368744986,True,16,3.2097637778129258,49.35618939489608,True,18,3.7570150981105788,74.82079598244881
1973-04,1983-04,2.27643590164353,0.0,True,8,2.724458264921686,19.68086880701079,True,15,3.3276275324175586,46.17708014599027,True,17,3.894974130681921,71.0996618824122
1973-05,1983-05,2.439824627684274,0.0,True,7,2.8304220835068756,16.009243098481708,True,14,3.4570507372814836,41.69259126475395,True,16,4.046463451510054,65.85058637393537
1973-06,1983-06,2.5329877749865015,0.0,True,6,2.863451878206759,13.046415244622267,True,13,3.49739301583593,38.07382137304505,True,15,4.093683920090615,61.61483132749941
1973-07,1983-07,2.5204135622880575,0.0,True,5,2.865299930542526,13.683721331088904,True,12,3.499650209463383,38.85222099369932,True,14,4.096325955805617,62.52594483291585
1973-08,1983-08,2.5006307589480157,0.0,True,4,2.777047024349577,11.053861687194733,True,11,3.3918589453267085,35.64013532144272,True,13,3.970156731264784,58.76621196705505
1973-09,1983-09,2.532949594256495,0.0,True,3,2.8501234035391483,12.521915556545228,True,10,3.4811137430571457,37.43320241944919,True,12,4.074629099284509,60.86498951750947
1973-10,1983-10,2.4457432468496783,0.0,True,2,2.852016050616294,16.611424943723318,True,9,3.4834254042795436,42.42809046969613,True,11,4.077334889091941,66.71148512191085
1973-11,1983-11,2.5956688508757106,0.0,True,6,3.0103029268006587,15.974074496639323,True,8,3.422150596495113,31.84080069923285,True,10,4.00561298246092,54.31910665759736
1973-12,1983-12,2.781594416996214,0.0,True,7,3.397413087655293,22.139053303252187,True,8,3.5555402570656858,27.823820587950408,False,,2.2683336395178553,-18.45203507535863
1974-01,1984-01,2.778182889270353,0.0,True,6,3.4295530020096963,23.445904704654463,True,7,3.5891760724338395,29.191497301910218,False,,2.2703061896261714,-18.280895098938853
1974-02,1984-02,2.702993326421326,0.0,True,5,3.2356806601262877,19.707312204511517,True,6,3.3862802518453012,25.278897981173508,False,,2.2737565579524235,-15.880052838946446
1974-03,1984-03,2.5961810554774365,0.0,True,4,3.229367943662571,24.38916526446542,True,5,3.3796737200697744,30.17866041889956,False,,2.276476533937035,-12.314415470596208
1974-04,1984-04,2.7414051600699687,0.0,True,3,3.2242513445792897,17.613090963066448,True,5,3.7739727345112244,37.66563182564746,False,,2.278844556933417,-16.87312075843418
1974-05,1984-05,2.810537249196899,0.0,True,2,3.195054437273187,13.681269948874085,True,4,3.7397978764343143,33.0634517476311,False,,2.2816331221328925,-18.818612961459202
1974-06,1984-06,2.7460479276807486,0.0,True,1,3.1162657416000403,13.48184094630751,True,3,3.647576037166707,32.830020932932854,False,,2.2850758447217547,-16.78674571963209
1974-07,1984-07,3.069322207706805,0.0,True,2,3.5926288267786197,17.049582404800525,False,,2.2895770776936457,-25.40447295025873,False,,2.2895770776936457,-25.40447295025873
1974-08,1984-08,3.482955918083683,0.0,True,1,3.895476616098681,11.843982746757419,False,,2.292204566617591,-34.18795355070821,False,,2.292204566617591,-34.18795355070821
1974-09,1984-09,3.9248950794501316,0.0,True,41,3.1202990411650395,-20.49981010951799,False,,2.29624847043982,-41.49529034642325,False,,2.29624847043982,-41.49529034642325
1974-10,1984-10,3.8180393975011335,0.0,True,40,3.088933159375451,-19.096351876381235,False,,2.300269512218537,-39.75259884106907,False,,2.300269512218537,-39.75259884106907
1974-11,1984-11,3.727674027063755,0.0,True,39,3.1100049579485742,-16.569825167940223,False,,2.3022930566128523,-38.237811571031024,False,,2.3022930566128523,-38.237811571031024
1974-12,1984-12,3.9414852828454294,0.0,True,38,3.0703571048498084,-22.10152050515175,False,,2.303916151569683,-41.54700610967538,False,,2.303916151569683,-41.54700610967538
1975-01,1985-01,3.798683940267741,0.0,True,37,3.198431883768426,-15.801579334789507,False,,2.3066090074530834,-39.27873327385832,False,,2.3066090074530834,-39.27873327385832
1975-02,1985-02,3.6265677958096774,0.0,True,36,3.368540888024815,-7.114906498728635,False,,2.3115961194877106,-36.25939870313062,False,,2.3115961194877106,-36.25939870313062
1975-03,1985-03,3.4382060577660964,0.0,True,35,3.3375975346432725,-2.9261923640548804,False,,2.3170576055187735,-32.608529954594005,False,,2.3170576055187735,-32.608529954594005
1975-04,1985-04,3.422540791009383,0.0,True,34,3.356537413851065,-1.9284905918930617,False,,2.321293016265856,-32.17632285454061,False,,2.321293016265856,-32.17632285454061
1975-05,1985-05,3.294987394181668,0.0,True,33,3.4337829177244013,4.212323354797043,False,,2.325389133864106,-29.42646342227868,False,,2.325389133864106,-29.42646342227868
1975-06,1985-06,3.2827007362846468,0.0,True,32,3.5048180848331065,6.766299044361013,False,,2.3283303271165914,-29.072720477353343,False,,2.3283303271165914,-29.072720477353343
1975-07,1985-07,3.342080794983334,0.0,True,31,3.565907374485874,6.69722227656846,False,,2.33006003801607,-30.2811577292317,False,,2.33006003801607,-30.2811577292317
1975-08,1985-08,3.5272312481091226,0.0,True,30,3.481999939230167,-1.2823460016465615,False,,2.3313331701945015,-33.90472565573119,False,,2.3313331701945015,-33.90472565573119
1975-09,1985-09,3.4905585176057286,0.0,True,29,3.3987465833492316,-2.630293513012738,False,,2.332570940833929,-33.17485069885308,False,,2.332570940833929,-33.17485069885308
1975-10,1985-10,3.3750445972904606,0.0,True,28,3.433005953241753,1.7173508165736484,False,,2.3347609656505797,-30.82281142225608,False,,2.3347609656505797,-30.82281142225608
1975-11,1985-11,3.519936656832118,0.0,True,27,3.6372464153625303,3.332723567701623,False,,2.3379828126067936,-33.57883846947014,False,,2.3379828126067936,-33.57883846947014
1975-12,1985-12,3.750608230057712,0.0,True,26,3.8129827128593887,1.6630498035439034,False,,2.341028245309312,-37.582703878584255,False,,2.341028245309312,-37.582703878584255
1976-01,1986-01,3.4495799472026296,0.0,True,25,3.8265142452310896,10.926962233014127,False,,2.3450819909664053,-32.01833188797075,False,,2.3450819909664053,-32.01833188797075
1976-02,1986-02,3.499924516959068,0.0,True,24,4.028554056518157,15.104026872510733,False,,2.3491058058078784,-32.88124374039603,False,,2.3491058058078784,-32.88124374039603
1976-03,1986-03,3.686776851896505,0.0,True,23,4.260334412133444,15.557154210239133,False,,2.351994603563525,-36.20458470781486,False,,2.351994603563525,-36.20458470781486
1976-04,1986-04,3.746766390403266,0.0,True,22,4.3598930607643895,16.364155286850757,False,,2.3542259097174743,-37.16646130520863,False,,2.3542259097174743,-37.16646130520863
1976-05,1986-05,3.7796433264311005,0.0,True,21,4.362907264846921,15.43171902854028,False,,2.355990256095764,-37.66633376169942,False,,2.355990256095764,-37.66633376169942
1976-06,1986-06,3.8632379956233804,0.0,True,20,4.47993538460443,15.9632254000323,False,,2.357475146528447,-38.97670427762399,False,,2.357475146528447,-38.97670427762399
1976-07,1986-07,3.6950289367000186,0.0,True,19,4.380538237110343,18.55220384343035,False,,2.358592383367734,-36.16850033455593,False,,2.358592383367734,-36.16850033455593
1976-08,1986-08,3.8005783439241108,0.0,True,18,4.4618422026544,17.399032433772476,False,,2.3593202152061457,-37.92207391335764,False,,2.3593202152061457,-37.92207391335764
1976-09,1986-09,3.6189693648836005,0.0,True,17,4.334379577637232,19.76834122155222,False,,2.359563313996864,-34.80013020025229,False,,2.359563313996864,-34.80013020025229
1976-10,1986-10,3.731525310302732,0.0,True,16,4.313211927693227,15.588440892641398,False,,2.3600500267093163,-36.75374463645673,False,,2.3600500267093163,-36.75374463645673
1976-11,1986-11,3.8773848925676115,0.0,True,15,4.44838466863586,14.726414629684381,False,,2.3611735955736326,-39.10396669415868,False,,2.3611735955736326,-39.10396669415868
1976-12,1986-12,3.799588776294212,0.0,True,14,4.508404180775548,18.655055749813343,False,,2.3633871779569464,-37.79886937496462,False,,2.3633871779569464,-37.79886937496462
1977-01,1987-01,4.074915991279827,0.0,True,56,4.335140092931152,6.385999176625856,False,,2.364906632388007,-41.964284970565735,False,,2.364906632388007,-41.964284970565735
1977-02,1987-02,4.443336348837393,0.0,True,55,4.597777778132973,3.4757987505489973,False,,2.3666318943779103,-46.73750289020673,False,,2.3666318943779103,-46.73750289020673
1977-03,1987-03,4.640156683943939,0.0,True,54,4.781070603915515,3.0368353822872285,False,,2.368490453121893,-48.95667076679887,False,,2.368490453121893,-48.95667076679887
1977-04,1987-04,4.655854260086037,0.0,True,53,4.722700556772822,1.4357471895082519,False,,2.3705573322372406,-49.084374213349314,False,,2.3705573322372406,-49.084374213349314
1977-05,1987-05,4.6607530340196925,0.0,True,52,4.71189783359246,1.0973505611529433,False,,2.3718708003436655,-49.109708602216315,False,,2.3718708003436655,-49.109708602216315
1977-06,1987-06,4.8268338676537565,0.0,True,51,4.9038842043505495,1.596291457494181,False,,2.373090694773472,-50.835459436954025,False,,2.373090694773472,-50.835459436954025
1977-07,1987-07,4.914378200761159,0.0,True,50,5.035773309700511,2.470202820787182,False,,2.3740286547869633,-51.692186522818616,False,,2.3740286547869633,-51.692186522818616
1977-08,1987-08,5.342456411822972,0.0,True,49,5.337022622224782,-0.10170957288794247,False,,2.3750576669531953,-55.543714653485225,False,,2.3750576669531953,-55.543714653485225
