depart,fin,A_tout_d_un_coup,A_dca,A_ecart_pct,B_salaire_immediat,B_salaire_accumule,B_ecart_pct
1981-09,1991-09,4.842779654921018,4.82942942788819,0.27643487149300316,281.6311142365951,263.26235280608313,6.977359745790257
1981-10,1991-10,4.769052038220775,4.80263953001098,-0.6993548356132417,278.29132971668975,257.4966917458132,8.075691314668942
1981-11,1991-11,4.628772591326485,4.744620687065217,-2.4416724408456214,274.5640660223213,254.5188783952161,7.875717413770422
1981-12,1991-12,4.617459714743573,4.726799574313883,-2.3131900951434248,273.4673552356201,254.97351637172218,7.253239131289235
1982-01,1992-01,5.207313632544624,5.008085608542171,3.9781273639299286,289.707836147738,270.0069217473087,7.296447910645343
1982-02,1992-02,5.276950287731332,4.87815240503669,8.175182929563341,283.78739129552514,260.40417551451986,8.97958557492542
1982-03,1992-03,5.370858409377851,4.714767228043293,13.915664328710609,276.6829971439375,251.54982857229487,9.991328045934011
1982-04,1992-04,5.105692230544538,4.588591129819808,11.269278218411149,273.03186920074234,246.6529411907243,10.694755101104004
1982-05,1992-05,5.181667218333048,4.553003570647407,13.80766867257801,274.4885128266296,247.99151802191338,10.684637529568587
1982-06,1992-06,5.397143435222442,4.353463300737024,23.97355995418009,266.7141363145947,240.86196406190277,10.733190005063564
1982-07,1992-07,5.486934402376252,4.265852382581367,28.624572776613032,267.33409101681264,240.8482531846186,10.996898454518455
1982-08,1992-08,5.494947278786774,4.132645944107055,32.96438536241635,265.3236754403408,241.5747342272575,9.830887857147296
1982-09,1992-09,4.920511633749373,3.985032289647472,23.474824696706698,261.8168812484085,239.12000668101115,9.491834197577308
1982-10,1992-10,4.46569858986755,3.816197703853333,17.019581699302332,254.84720786219737,236.44740633119937,7.781773467721953
1982-11,1992-11,4.39119215721821,3.8284144250326064,14.700021202140645,258.31168105299304,244.5965537383262,5.6072447076828125
1982-12,1992-12,4.474177192473935,3.878076273651838,15.37104679637389,263.25978428564054,252.48314361915916,4.268261441934773
1983-01,1993-01,4.311304883661997,3.8133949585163953,13.056867451760468,260.1579809740529,249.16237617385883,4.41302774882899
1983-02,1993-02,4.2941704813911885,3.817281625978842,12.492891595077449,261.27699060895054,246.7073115303267,5.905653540727296
1983-03,1993-03,4.223242445874256,3.8606531736425005,9.391915199925993,263.53146579478096,245.8459831943584,7.193724449197503
1983-04,1993-04,3.9987237782796976,3.7826518342240396,5.71218165258347,256.81619126976483,237.9993995817604,7.906234940538259
1983-05,1993-05,3.8570565575794142,3.7961254900384422,1.6050857038542032,255.65758398176416,237.75817161613486,7.528411008530234
1983-06,1993-06,3.8233743006773837,3.8300665938138447,-0.17473046414572257,254.9883425819789,237.46392092577918,7.379824938407009
1983-07,1993-07,3.7987683206691245,3.845205467062528,-1.207663590182051,252.31879832935357,233.18627438197962,8.204824232507434
1983-08,1993-08,3.961030130433235,3.931377706298872,0.7542501980120964,253.9177352332631,235.89286570174343,7.641125337936172
1983-09,1993-09,3.885889168518817,3.9661457303616325,-2.0235404167939675,254.3570976308126,233.91149289556935,8.740743980618038
1983-10,1993-10,3.9087779395527718,4.003109476848591,-2.3564565955883077,254.5951594340675,238.39639001078356,6.7948887240076195
1983-11,1993-11,3.95416166011439,3.9945327689901524,-1.0106590985851094,251.70627479189528,240.40626079886724,4.700382575511242
1983-12,1993-12,3.994313790271577,4.01315781225292,-0.46955596721883763,250.9598873289258,241.86688009160667,3.7595090464122904
1984-01,1994-01,4.000574030957828,4.0675833898726586,-1.6473997578431598,252.27187884269202,241.78326389929683,4.338023556404513
1984-02,1994-02,4.212882990438588,4.0400280136833375,4.278558865676185,249.08450987583768,234.74044191301812,6.110607889259523
1984-03,1994-03,4.1345759830543,3.9240413402011027,5.365250378386888,242.372743324978,222.33091969029402,9.0144113390086
1984-04,1994-04,3.9759921730154724,3.739029479270273,6.337545479621243,231.23421643264547,210.5517425298372,9.822988712561887
1984-05,1994-05,4.028181746086672,3.723169183538582,8.192283173610694,230.67559418390036,211.38592887861182,9.125330814410827
1984-06,1994-06,4.14944873760341,3.7000070337335433,12.147049985911806,230.1717793976476,211.0252329715384,9.073107588366724
1984-07,1994-07,4.1657316772717685,3.6036615736073663,15.597194469672537,225.8456159654746,204.2969730516611,10.547705427022859
1984-08,1994-08,3.932085459721375,3.6259076635569425,8.444169696921588,229.5442852405075,208.7168224601701,9.978813655191555
1984-09,1994-09,3.9091956312216163,3.601506143032024,8.543355917492779,228.46548899577775,209.01921965513822,9.303579533367333
1984-10,1994-10,3.907921956227365,3.5416067891911327,10.343191349028746,224.55856404856567,210.27763071556564,6.791465779979844
1984-11,1994-11,3.8439984962193963,3.4793052935875792,10.48178219094349,220.83411348327928,211.40313219613142,4.461136024417156
1984-12,1994-12,3.8316362906713715,3.3825630968431315,13.276121715138146,215.75706512257437,209.19339342793074,3.137609456536161
1985-01,1995-01,3.7493526809680344,3.3873892806287302,10.685615686665951,218.14499189359037,209.78147212978985,3.986777134744335
1985-02,1995-02,3.6795194683481474,3.4489937508995347,6.683854309347148,223.62180045083025,212.4711999397158,5.248052683977034
1985-03,1995-03,3.7917021877407717,3.4717390028185244,9.216222321507628,226.59397829492292,210.14092890204986,7.8295311050719185
1985-04,1995-04,3.873928744438766,3.499309930699172,10.705505404168193,231.00152917880922,211.2911863398835,9.328521071020734
1985-05,1995-05,3.8970031811105295,3.5263168996871124,10.51199571587873,235.76713823036746,216.79417611071315,8.751601385253615
1985-06,1995-06,3.922363049404637,3.553321888871818,10.385807198851605,240.2737050123231,221.296445112817,8.575492430450705
1985-07,1995-07,3.9722333189942356,3.5919296976255555,10.587724520891362,245.7742671231488,222.83182577210914,10.295854854460051
1985-08,1995-08,4.067659616988393,3.5345712559429585,15.082122340838655,244.05045076573685,222.3042408639862,9.782184009281124
1985-09,1995-09,4.299913688916502,3.574936551822312,20.27944067216061,249.94423677835218,227.78638375460517,9.727470386297421
1985-10,1995-10,4.2752192953575525,3.5154938906618294,21.610773004435412,248.89760480468595,231.2518915992112,7.630516266676435
1985-11,1995-11,4.112037414970829,3.5098662788703643,17.156526438787047,251.41756588062844,239.89950203850574,4.801203730833081
1985-12,1995-12,4.037633157756431,3.550288046722054,13.726917495732138,256.7233776058319,250.9545489603424,2.298754363843436
1986-01,1996-01,4.014015046627016,3.490618824597576,14.994367713288792,254.10173961723626,247.38452659606327,2.715292307728312
1986-02,1996-02,4.021874122601848,3.6120861004809006,11.34491290410795,265.91645331716904,255.0109906923277,4.276467690758801
1986-03,1996-03,3.7800842466779354,3.523102707407439,7.2941824469148875,262.3704413738679,246.10850598858076,6.607628338551486
1986-04,1996-04,3.68646326119068,3.457028180201839,6.636772077902053,260.10375485815354,242.11470127871067,7.429971614460018
1986-05,1996-05,3.754797632136032,3.4744612935726544,8.068483568430217,263.4808960374362,247.00403037886227,6.670686965431782
1986-06,1996-06,3.6872677397555402,3.4552121234849826,6.716103323824374,264.0615876008301,247.07233164786993,6.876227637327448
1986-07,1996-07,3.624466138502859,3.2724314456429004,10.75758801085589,252.29170886575253,232.21088534425522,8.647666749871474
1986-08,1996-08,3.6526404062409967,3.2955810490993125,10.834488723597602,257.3505889580781,236.9508562852162,8.609267336137783
1986-09,1996-09,3.8204013414456917,3.275825308122642,16.62408651562508,259.8565031575994,239.0741325063832,8.692856242262547
1986-10,1996-10,3.981375389801462,3.3198879094154905,19.924994410502105,267.62723742249,249.2032990185561,7.393135835879128
1986-11,1996-11,4.039807578779087,3.4258023279336545,17.922962041297417,278.0185027816246,265.2602337136048,4.809717947317571
1986-12,1996-12,4.019536048694782,3.457038620220079,16.27107736617919,278.2760573210704,273.1716612885657,1.8685671890074529
1987-01,1997-01,3.89082293771072,3.5700374100408405,8.985494851332954,284.2247577185085,277.7031421265425,2.3484126042024656
1987-02,1997-02,3.814047566876321,3.7339915723884363,2.1439789816311006,293.60500207020266,283.8938726713155,3.4206900302249377
1987-03,1997-03,3.6313374001171117,3.728222065448198,-2.5986827938436985,288.9789515991642,274.052343059051,5.446626864597515
1987-04,1997-04,3.5379328768915754,3.6208905011942343,-2.291083485548595,276.5977754311342,261.2369001042045,5.880055735159329
1987-05,1997-05,3.8573331014049552,3.976372596028529,-2.9936705313397094,299.32321371313816,284.32180617295825,5.276207175982228
1987-06,1997-06,3.8882280921246153,4.220137219310107,-7.864889455887203,312.288734410962,294.2820730002261,6.1188441508369
1987-07,1997-07,3.9867531483019185,4.488832816822278,-11.185082826849191,327.1491542550211,303.51313498954215,7.7874782145073596
1987-08,1997-08,3.758047060633391,4.5427138062210375,-17.273083426763126,325.29145522189066,301.9475471731215,7.731113654447053
1987-09,1997-09,3.921659098221734,4.6626124446918205,-15.891377532645446,326.37967575189504,304.6670147232166,7.126685850256531
1987-10,1997-10,4.522202487288199,4.788735871305062,-5.5658401544753655,328.7817475354972,308.47106818156385,6.584306098352988
1987-11,1997-11,5.09717835152266,4.7244296521309375,7.889813730713424,321.5140271854029,302.8672383497563,6.15675334752217
1987-12,1997-12,5.30217270814667,4.793568551243936,10.610136299620665,325.78116301211867,309.50066956412644,5.260244984581219
1988-01,1998-01,5.098187538356954,4.734879263228113,7.673020893063853,322.242571246856,303.480224153661,6.1823952929779935
1988-02,1998-02,5.249779799148131,4.969207708583556,5.646213783334697,338.51386716965624,317.92251026302347,6.476847735505475
1988-03,1998-03,5.355536207802511,5.163189382153043,3.7253490316340176,352.02420021723293,325.05766463354075,8.295923621457547
1988-04,1998-04,5.587315395209492,5.282210587886473,5.77608185525027,359.51208940389955,332.4653212880096,8.13521482815338
1988-05,1998-05,5.699513119425931,5.195784708157889,9.6949438739665,354.14000582543514,329.3847075634648,7.515618574125993
1988-06,1998-06,5.383138577935422,5.101211712095818,5.5266646779452255,349.85006799345166,321.6020117912618,8.783544619280704
1988-07,1998-07,5.6408460078648375,5.239239001727059,7.665369073741313,360.90297149086683,330.29647977928295,9.266369333405056
1988-08,1998-08,5.339277241743753,4.779466046451892,11.712839673951558,331.42877665771096,303.4963003803498,9.203564011276399
1988-09,1998-09,4.981633693324044,4.433553819028353,12.362089120095687,311.0686215226102,287.4062043906579,8.233091968950369
1988-10,1998-10,4.861017025062583,4.384207283051231,10.875620408155307,311.05171029087757,291.5466853458255,6.690189230556909
1988-11,1998-11,5.505567462755903,4.763170976028505,15.586181778139796,340.9033918884398,323.2950242651768,5.446532207937738
1988-12,1998-12,5.6010609081994405,4.849318067093616,15.502032052856718,350.2043532769674,332.11416890080244,5.446977596902314
1989-01,1999-01,5.684047951775735,4.980363818202185,14.129171266599695,363.05028181909313,341.1228531609993,6.4280151431967525
1989-02,1999-02,5.498704802314059,4.888521531192921,12.481959365989304,358.1291603249153,336.5258926671648,6.419496427609772
1989-03,1999-03,5.668472117815248,4.966162304608685,14.141902139501305,363.9708466694554,336.8389596856058,8.054854168049207
1989-04,1999-04,5.705856521504661,5.097192629452791,11.941159306690995,374.5728049001514,346.21550762187576,8.19064907665734
1989-05,1999-05,5.474753784518018,5.028327535440639,8.878225332993516,369.5014024007912,344.9457141895577,7.118710916274629
1989-06,1999-06,5.2624781650888925,4.937637507614596,6.578868071488486,362.7935354935777,335.65496247110957,8.085258988180154
1989-07,1999-07,5.350589518546869,5.101242425261433,4.887967920337699,374.7466511146935,346.28646475566086,8.218682869720052
1989-08,1999-08,4.917822804353355,4.8626253785247675,1.1351363004923343,356.41730122031737,329.69826185418077,8.104088634217277
1989-09,1999-09,4.866051833511838,4.83933890495079,0.551995408581929,350.3928743269689,329.32893333220886,6.396018953339855
1989-10,1999-10,4.790348532503049,4.8038110965304375,-0.2802475733717391,342.11773366927645,326.02283617012137,4.936739305818638
1989-11,1999-11,5.225359254622131,5.185114933742706,0.7761509897790342,362.36912010748676,349.2263138004024,3.763406647127976
1989-12,1999-12,5.228857187165563,5.3497785519567165,-2.2603059849444773,368.20341231918763,351.5827896551428,4.727370950195686
1990-01,2000-01,5.340636895362388,5.353897128320541,-0.24767440689157372,363.5421660012903,343.5798609289905,5.810091726076316
1990-02,2000-02,5.343214031474901,5.224852918991764,2.2653482178016437,350.3007274772207,328.76888530812204,6.549233559288625
1990-03,2000-03,5.407288054575012,5.375539833125902,0.5906052682089102,359.5920228629759,329.50042820155113,9.132490305298834
1990-04,2000-04,5.473433149930642,5.396269644266089,1.4299416217376182,360.2445183188733,330.0243394392837,9.15695458429948
1990-05,2000-05,5.1207057460611844,5.181081955919174,-1.1653204942842499,345.67107119562866,319.61629640557726,8.151891841268677
1990-06,2000-06,5.120252443992106,5.2986939320360715,-3.3676504122101214,352.35484217700184,324.4884801132531,8.587781622947844
1990-07,2000-07,5.1549294406103385,5.309314970484067,-2.9078239044396437,351.19346051421957,323.91792270155827,8.420508993505615
1990-08,2000-08,5.647202257611012,5.322092312639159,6.108686694512344,350.2974001038087,322.97886761762345,8.45830338303366
1990-09,2000-09,5.839628346347804,5.181091588551778,12.710386345053992,341.91612116292316,315.91336647330235,8.230976416067005
1990-10,2000-10,5.66619918135751,4.812857435726862,17.730459649523624,319.50003977154967,297.63717641659696,7.345474654131134
1990-11,2000-11,5.459388776199274,4.6668632952076194,16.981973348255043,312.40104416332105,294.43364177567616,6.102360545244334
1990-12,2000-12,5.046556305944644,4.4198024993594425,14.180584011978725,297.7172687044482,279.6149309223727,6.474024016657798
1991-01,2001-01,5.104439461326333,4.363507448079957,16.980193618608407,295.0050978532082,276.8873413845677,6.543367558098945
1991-02,2001-02,4.475853789564808,4.1694532654431935,7.3486978895072275,284.68445539575293,264.5169338163518,7.624283741850335
1991-03,2001-03,3.9491872807849915,3.74028010552125,5.5853350382865985,255.6733386906647,236.2266894126762,8.232198201794283
1991-04,2001-04,3.8792384209762987,3.719273610302789,4.300969152427769,253.85645098965065,236.39281399067647,7.387549859981335
1991-05,2001-05,4.153499400927423,3.9417294521137163,5.372513547324931,268.2411301362259,252.7783834616741,6.1171158952744165
1991-06,2001-06,4.040232356657192,3.808190094268272,6.093242633506346,258.75398596102565,241.35355200716478,7.209520559840077
1991-07,2001-07,3.9022636891466878,3.6736257078874393,6.223769089168574,248.9114735649267,232.62163923754034,7.0027166779407235
1991-08,2001-08,3.7226708648069984,3.562967673644332,4.482308170910687,240.97654052840355,225.33615812833798,6.940911094773239
1991-09,2001-09,3.313988391116263,3.1357548382095444,5.683912234940114,211.45696399187258,198.69489917021582,6.4229453674721215
1991-10,2001-10,3.4133262688738735,3.2064464860310897,6.451995495451346,215.802153824936,204.8752047671307,5.333465838496809
1991-11,2001-11,3.5852608797374335,3.341604437270028,7.2916003985936895,224.17167698536733,214.15376136808234,4.677907851483609
1991-12,2001-12,3.6041396088616575,3.3559747720709985,7.394716994177952,224.83498239112916,212.28844127191795,5.910138603891535
1992-01,2002-01,3.3471003674533306,3.3057849696600305,1.2497908415848746,221.5692315746484,208.42459254295275,6.306664137528184
1992-02,2002-02,3.254406899088685,3.175576930483895,2.4823825821400636,211.87206543342964,198.81293944119335,6.568549325281237
1992-03,2002-03,3.450246973387146,3.306127013140335,4.359177964851324,219.9837663008888,204.6087054201354,7.514372787405521
1992-04,2002-04,3.32024062333095,3.156350811273973,5.192382655045469,209.89007491778054,195.5973563228256,7.307214608445611
1992-05,2002-05,3.1612377438848913,3.038625163479802,4.035133450440953,201.71720156294475,190.70195746978172,5.776156804739929
1992-06,2002-06,3.0141491286978765,2.835205219085396,6.311497608988104,187.7419302634,175.997169193284,6.673267032617813
1992-07,2002-07,2.6393712537008365,2.5044672320385306,5.386535704541817,165.74503826789876,155.50666812825284,6.583878532592524
1992-08,2002-08,2.644492561680211,2.511115411821772,5.311470322332812,165.9732765227095,157.20899842755225,5.574921399423682
1992-09,2002-09,2.5091494758139006,2.369479544052194,5.894540516811064,156.50926331865227,148.78885111941207,5.188837833719218
1992-10,2002-10,2.5044810094519425,2.313571122077148,8.251740590684475,152.8825356674678,147.31398422378925,3.780056233642548
1992-11,2002-11,2.5987948313962135,2.436760626348048,6.649574164000049,161.40905232021024,155.9926760322493,3.4721990966045
1992-12,2002-12,2.490446364468293,2.3876455833377532,4.305529340197611,158.15744057082668,150.44861057367535,5.123895772620823
1993-01,2003-01,2.481359470675986,2.3635864038612153,4.982811993772418,156.31910861604425,148.63243081691678,5.171602023111488
1993-02,2003-02,2.282819813044966,2.1916920147216654,4.157874268427864,144.9058816687365,137.1342677552333,5.667156751348612
1993-03,2003-03,2.26399456847575,2.2032733037829852,2.7559569931023598,145.50222018823592,137.17356663998643,6.071616968382942
1993-04,2003-04,2.4160740189259933,2.308674980556871,4.651977401479734,151.86221799264806,143.38957037707524,5.908831160656991
1993-05,2003-05,2.5261035631189177,2.423662554773285,4.22670260527318,158.43792686272053,150.47602628981406,5.291142229907098
1993-06,2003-06,2.6472830137231917,2.5531714053550227,3.6860669898926224,165.86213096916816,155.23014292642335,6.849177513019633
1993-07,2003-07,2.661465861156114,2.559188032367812,3.9964952748576588,165.1953446732895,154.006490953881,7.2651832076085165
1993-08,2003-08,2.6110515938382144,2.546990364905548,2.5151735874368697,163.26380477681036,153.62565341919745,6.27379030982107
1993-09,2003-09,2.657612542715097,2.616683259855704,1.5641664960875046,166.76479504019542,157.95079706099264,5.580217474812277
1993-10,2003-10,2.6782907148347332,2.660023485827827,0.6867318692572066,168.4588729144536,161.9008633005987,4.050632887410077
1993-11,2003-11,2.710556789039786,2.6861634372782146,0.9081112274496705,168.80317298681146,162.7503868126109,3.7190610066995866
1993-12,2003-12,2.76908375659786,2.763068754091573,0.2176928278523782,172.21555368854177,162.78702411359993,5.791941726486871
1994-01,2004-01,2.856179837605729,2.8983687246691954,-1.4556080013001682,178.86069762661504,168.8407941923334,5.93452754247743
1994-02,2004-02,2.889426230437479,2.927144022486109,-1.2885526560662774,178.93069408433712,167.95269283531832,6.536365129782706
1994-03,2004-03,2.8853046650097496,2.869861528072381,0.5381143580032388,174.2729334706364,162.80394795077814,7.044660565188354
1994-04,2004-04,3.0141201131774316,2.8769295524972875,4.768645118927473,174.05904828850151,162.73544596525224,6.958288808000157
1994-05,2004-05,2.9060962551001204,2.768043466482617,4.987377918343472,167.63570595124395,156.6371517773172,7.0216765621241795
1994-06,2004-06,2.956402205380136,2.806678067515425,5.334567565750503,170.4680476381805,157.35010795962282,8.336784669969122
1994-07,2004-07,2.905314460513716,2.7006673072204914,7.5776513732765505,164.7413551366092,151.44352169274796,8.7807212188582
1994-08,2004-08,2.779364478766116,2.6126997231625326,6.379024505802922,160.57886694129388,149.2893383362155,7.562180079901726
1994-09,2004-09,2.8335698412874986,2.6398488507457443,7.338336453885574,163.2205647643891,154.07930471521956,5.932827946014596
1994-10,2004-10,2.849099421581012,2.591963822670174,9.920493359584913,161.5536934894766,154.99549620881368,4.2312179650868975
1994-11,2004-11,2.9961697541263246,2.6598288723275214,12.64520756572145,167.32983726002547,160.96368008711798,3.9550271026743022
1994-12,2004-12,3.1097644844700087,2.669464756201211,16.49393299709143,169.84415620229333,159.04233531766377,6.791789659686853
1995-01,2005-01,2.9944588902230875,2.5625369580006523,16.855246940884317,165.47435250871575,154.09685310176417,7.383343123456254
1995-02,2005-02,2.9328492941460587,2.539424721325485,15.492665307882048,166.2313651992965,154.84287774058524,7.354866833326934
1995-03,2005-03,2.8524415565159456,2.4657886058748364,15.680701489166339,163.8815939663015,152.86223275766795,7.208687855621276
1995-04,2005-04,2.6970175458050947,2.3471336612831477,14.906858109251008,158.12863892667443,148.34569138780085,6.594696109709908
1995-05,2005-05,2.6445311779822966,2.3254192588623295,13.722769255643264,158.52395758809413,149.58281932999995,5.977383163482708
1995-06,2005-06,2.618979614809193,2.3253347859538143,12.628066746738597,160.3030809890581,149.70403691449258,7.079998838387658
1995-07,2005-07,2.5749792648017142,2.3204702287361214,10.967994026116635,161.55475803312913,150.48039373322823,7.359340326776098
1995-08,2005-08,2.5697807112436015,2.29458363003254,11.993334111215571,160.47770858712838,151.76813813052232,5.738734469494333
1995-09,2005-09,2.484604451518214,2.2634785082405178,9.769297233115125,159.35432519724327,153.02304334967948,4.137469566002494
1995-10,2005-10,2.3975418460578366,2.1716243920003864,10.403155116955887,153.72955538258955,150.87848757663335,1.8896450062227066
1995-11,2005-11,2.4351097456541324,2.2188497128491638,9.74649303883115,158.36937323216793,155.91622991674697,1.5733726480757326
1995-12,2005-12,2.4058031344375026,2.223379743279198,8.204778860189377,160.30178189464775,152.7204444814449,4.964192868181416
1996-01,2006-01,2.4371239821943624,2.217226418055614,9.917686454935293,161.2285760873854,152.60740665931883,5.649247056083251
1996-02,2006-02,2.300863777047663,2.1732368615428914,5.872664768540825,159.76680700788654,150.45478394135756,6.189250233584143
1996-03,2006-03,2.339750622229863,2.16599421648972,8.022016144703215,160.82289631277058,152.5997840475512,5.388678834995608
1996-04,2006-04,2.3538075649468366,2.1440218612289614,9.784681187794654,160.75860980806925,152.6315843198773,5.324602718635063
1996-05,2006-05,2.2815809341261026,2.0940841694370906,8.95364032761934,158.15311152460194,150.56084770434992,5.042654804362301
1996-06,2006-06,2.1918381473423434,1.9963399484444264,9.792831078206476,152.62914115380497,143.87334323163358,6.085768027281269
1996-07,2006-07,2.287128780631242,1.964345649554901,16.43209437959556,152.52992859970496,143.5493725479749,6.256074751374263
1996-08,2006-08,2.2697281377095035,1.947520577549903,16.544500934873653,154.7111208648835,146.65418535781092,5.493832642699581
1996-09,2006-09,2.2810124717887623,1.938899307048574,17.644710248566685,157.32744615315485,151.85242905616957,3.605485359052163
1996-10,2006-10,2.2699946045377137,1.9513284022583484,16.33073151144424,161.69150288590632,159.78132888047278,1.195492626589978
1996-11,2006-11,2.2040942722281898,1.9372010219773472,13.777261483086466,163.6351235319551,162.60785918887368,0.6317433537380346
1996-12,2006-12,2.2248001200776595,1.9356299281103202,14.939332553596385,165.92301253845068,159.74860487534795,3.8650776749634908
1997-01,2007-01,2.1695536937567046,1.9040514994658297,13.944065817828989,165.84125556770445,158.2494630078257,4.7973575490131815
1997-02,2007-02,2.1120829645008823,1.8943762395001607,11.492264338058034,167.3019005849341,159.1010480190527,5.154493114903502
1997-03,2007-03,2.072773155110931,1.807497550141521,14.676401909847115,162.08041166389626,155.95539293248248,3.9274170750000836
1997-04,2007-04,2.2355670224938335,1.8333302951417567,21.940221487529342,167.74033785222755,161.26420483518442,4.015852757691563
1997-05,2007-05,2.1163330747524265,1.8331050240819344,15.450726878692599,172.15435042490827,164.2324905847775,4.823564333661179
1997-06,2007-06,2.0160585533706277,1.793406345770546,12.415045152771453,171.63006796255613,163.5241153639624,4.957038037204464
1997-07,2007-07,1.9176669119734595,1.7662931818122687,8.570136131413753,171.59692626599514,164.05016084832027,4.600279194271906
1997-08,2007-08,1.8307555291320228,1.6596358422534885,10.310676747387216,163.51136497183936,158.14387542157806,3.394054645463007
1997-09,2007-09,1.8648363814312525,1.687075479862802,10.536630025759507,167.68513718068166,165.3233340055362,1.4285963861981887
1997-10,2007-10,1.889551636139707,1.7222451999271022,9.714437654968421,171.81327308062865,172.9655939383589,-0.666213916590197
1997-11,2007-11,1.8197143673358418,1.6256145622430176,11.940087742878358,162.71091023132294,164.26656470364958,-0.9470305019972702
1997-12,2007-12,1.7949726759311198,1.6163310046061787,11.052295032134673,163.89807113462743,159.87578975189655,2.5158789764059053
1998-01,2008-01,1.6719207419031996,1.480731583728253,12.911803886397944,152.28263177439874,147.08977174320762,3.5304018557163364
1998-02,2008-02,1.5467590221805807,1.424725079275882,8.565437969739564,149.24131259043685,144.0208044741821,3.6248291594500825
1998-03,2008-03,1.4301620316462873,1.363420154970737,4.8951804351889505,144.7906269223946,142.33127704085132,1.7279054419201412
1998-04,2008-04,1.4417539221345907,1.3999708274153972,2.984568956792666,150.4880864128097,148.49468325206888,1.342407093025022
1998-05,2008-05,1.4819891516600971,1.4138841165026586,4.816875326805503,153.8926730735004,150.01369110841136,2.585751964656202
1998-06,2008-06,1.417405968641705,1.3326471961704494,6.360180902704182,146.89721844860492,142.15896494670574,3.333066967444176
1998-07,2008-07,1.2743149301453496,1.2324198991468363,3.3994120857279153,137.57650342628563,133.66463397999024,2.926630126321217
1998-08,2008-08,1.3987112857934636,1.2395947887413559,12.836170214435105,140.2004238219374,138.81247102755952,0.9998761524116162
1998-09,2008-09,1.3994580985177114,1.1571950016268493,20.935373601707163,133.02519816155095,132.6504405171271,0.2825151902721812
1998-10,2008-10,1.1026071607049504,0.901562622764503,22.299564430030962,105.84245588909484,107.40240615221296,-1.4524351166838256
1998-11,2008-11,0.9080547961057331,0.8058374348816875,12.68461314893532,96.63917217195493,100.28993790168656,-3.640211377247482
1998-12,2008-12,0.8691793225920451,0.7888508937582109,10.182967335073535,96.3899812762826,98.25148109268207,-1.8946277406683532
1999-01,2009-01,0.8183151201249693,0.7674760051493575,6.624196018443351,95.45990952751909,96.23375645535513,-0.8041325168420044
1999-02,2009-02,0.7639432001664914,0.7074327435127904,7.988103063069385,89.22774205735813,89.89584387667361,-0.7431954476472047
1999-03,2009-03,0.6999962772044968,0.6603624361327792,6.001831555383674,84.37211474793881,86.76867426271784,-2.7620100631280065
1999-04,2009-04,0.7541534908927046,0.7336926650424986,2.7887461365067256,95.1000175195589,98.5753306610773,-3.5255404351290043
1999-05,2009-05,0.8051332482110629,0.7759725204286803,3.7579588213089155,101.69051370847397,102.45452939542983,-0.7457119675081336
1999-06,2009-06,0.8332877949351893,0.7932139026446561,5.0520915174233405,104.80309296848458,103.50093137412344,1.2581158227980005
1999-07,2009-07,0.8073760966269748,0.7958456804756288,1.448825624643102,106.3056228543345,104.52030589505202,1.708105371481694
1999-08,2009-08,0.9071358895104024,0.855083619605523,6.087389433198664,115.14135539720685,115.20032285947426,-0.05118688976187835
1999-09,2009-09,0.9458599280449609,0.877104785142834,7.8388744499815255,119.43530660732783,118.46600059543044,0.8182145147346054
1999-10,2009-10,0.9810348389860655,0.8890671474946567,10.344290839063031,122.35617275778161,122.53849585754213,-0.14878842643252232
1999-11,2009-11,0.9350945279639818,0.9013432414213948,3.7445542376689067,124.93332789123244,127.3547923507935,-1.9013532312873171
1999-12,2009-12,0.9297575173405612,0.9211965462162445,0.9293316566893806,127.77576126785226,128.5526468977889,-0.6043326595634557
2000-01,2010-01,0.9434829910707498,0.9384801059920218,0.5330837645662889,129.5792018536755,129.09309345359668,0.3765564733744231
2000-02,2010-02,0.9394023268062421,0.9154659415530062,2.614666932625598,125.87662760937008,125.33911281487669,0.42884841165844456
2000-03,2010-03,0.9574837904736242,0.9741173814806399,-1.7075550979013365,133.42008136813536,135.9582176831667,-1.8668502414073695
2000-04,2010-04,0.9826302344554816,1.0307102526880476,-4.664746286085286,138.91890594460145,142.8636964251686,-2.761226665189509
2000-05,2010-05,0.9518534629928637,0.98654399347936,-3.51636933738243,130.76394419963378,130.74146833004804,0.017191079366662976
2000-06,2010-06,0.8899741070210774,0.9594878491287372,-7.244879877403532,126.17713262146043,124.22173035286468,1.5741225492844402
2000-07,2010-07,0.88107914164166,0.970261200291752,-9.19155157634619,126.08727352968265,124.43619979719283,1.3268435834433712
2000-08,2010-08,0.8804276046340827,0.9940556244897703,-11.430750659854738,127.29713215013344,128.0364314293873,-0.5774132182538971
2000-09,2010-09,0.9200545486362812,1.046145219698703,-12.052884120498764,131.71312766594608,131.32520238173615,0.29539286989430646
2000-10,2010-10,1.0151098113495078,1.12510863508403,-9.776729135698691,137.8270572067625,138.16703811751967,-0.24606513636630245
2000-11,2010-11,1.0485065350774543,1.1769460262905058,-10.912946587522509,141.24596675279923,142.92951929061275,-1.1778900161207528
2000-12,2010-12,1.1248005545434168,1.2391380233655165,-9.227177817654042,146.44240447970242,145.96705555147918,0.32565494071750134
2001-01,2011-01,1.1584969425579763,1.2963207758717084,-10.631923508365638,151.38569357092453,148.69877026834854,1.8069573122407423
